what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.xtext.ide,2.9.1.v201512180746,"org.eclipse.xtext.ide",1548639327472
started,bundle,org.eclipse.emf.edit.ui,2.11.1.v20160208-0841,"org.eclipse.emf.edit.ui",1548639327492
deactivated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639328735
activated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639331419
deactivated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639331457
activated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639337414
deactivated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639337553
started,bundle,org.eclipse.wst.jsdt.core,1.3.401.v201511181529,"org.eclipse.wst.jsdt.core",1548639337611
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.600.v201505071819,"org.eclipse.wst.jsdt.manipulation",1548639337784
started,bundle,org.eclipse.wst.jsdt.ui,1.1.601.v201512010225,"org.eclipse.wst.jsdt.ui",1548639337789
activated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639344496
activated,perspective,org.eclipse.team.ui,3.7.200.v20150203-1452,"org.eclipse.team.ui.TeamSynchronizingPerspective",1548639344614
started,bundle,org.eclipse.ui.navigator,3.6.0.v20150422-0725,"org.eclipse.ui.navigator",1548639344946
started,bundle,com.adobe.flexbuilder.project.ui,4.7.0.349722,"com.adobe.flexbuilder.project.ui",1548639345476
opened,view,org.eclipse.team.ui,3.7.200.v20150203-1452,"org.eclipse.team.sync.views.SynchronizeView",1548639346098
opened,view,org.eclipse.mylyn.tasks.ui,3.19.0.v20160331-1842,"org.eclipse.mylyn.tasks.ui.views.repositories",1548639346618
opened,view,org.eclipse.team.ui,3.7.200.v20150203-1452,"org.eclipse.team.ui.GenericHistoryView",1548639346826
activated,view,org.eclipse.team.ui,3.7.200.v20150203-1452,"org.eclipse.team.sync.views.SynchronizeView",1548639346951
opened,editor,org.eclipse.compare,3.5.600.v20150420-1449,"org.eclipse.compare.CompareEditor",1548639365996
activated,editor,org.eclipse.compare,3.5.600.v20150420-1449,"org.eclipse.compare.CompareEditor",1548639366183
deactivated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639366746
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1548639367189
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1548639367219
activated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639368138
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1548639374060
started,bundle,org.eclipse.ui.navigator.resources,3.5.1.v20160128-1644,"org.eclipse.ui.navigator.resources",1548639374556
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201302011850,"org.eclipse.jst.j2ee.webservice.ui",1548639374604
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201302011850,"org.eclipse.jst.j2ee.webservice",1548639374616
started,bundle,org.eclipse.jst.jee.ui,1.0.701.v201408251535,"org.eclipse.jst.jee.ui",1548639374639
started,bundle,org.eclipse.jst.j2ee.ui,1.1.900.v201602161345,"org.eclipse.jst.j2ee.ui",1548639374650
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.600.v201302011850,"org.eclipse.jst.j2ee.navigator.ui",1548639374653
started,bundle,org.eclipse.m2e.wtp,1.2.1.20150819-2220,"org.eclipse.m2e.wtp",1548639374786
opened,view,org.eclipse.ui.navigator.resources,3.5.1.v20160128-1644,"org.eclipse.ui.navigator.ProjectExplorer",1548639374995
started,bundle,org.jboss.ide.eclipse.archives.ui,3.6.1.Final-v20160409-0826-B118,"org.jboss.ide.eclipse.archives.ui",1548639375882
started,bundle,org.jboss.ide.eclipse.archives.jdt.integration,3.6.1.Final-v20160409-0826-B118,"org.jboss.ide.eclipse.archives.jdt.integration",1548639375882
activated,view,org.eclipse.ui.navigator.resources,3.5.1.v20160128-1644,"org.eclipse.ui.navigator.ProjectExplorer",1548639376334
started,bundle,org.eclipse.jst.servlet.ui,1.1.801.v201409042158,"org.eclipse.jst.servlet.ui",1548639376632
started,bundle,org.eclipse.tm.terminal.connector.local,4.0.0.201505081521,"org.eclipse.tm.terminal.connector.local",1548639377798
started,bundle,org.eclipse.tm.terminal.view.ui,4.0.0.201506031417,"org.eclipse.tm.terminal.view.ui",1548639377807
started,bundle,org.eclipse.tm.terminal.control,4.0.0.201505221029,"org.eclipse.tm.terminal.control",1548639377858
started,bundle,org.eclipse.wst.sse.core,1.1.901.v201510130005,"org.eclipse.wst.sse.core",1548639378135
executed,command,org.eclipse.egit.ui,4.1.1.201511131810-r,"org.eclipse.egit.ui.team.Pull",1548639381338
deactivated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639381679
error,log,,,"Checkout conflict with files: \n.metadata/.log\n.metadata/.mylyn/.tasks.xml.zip\n.metadata/.mylyn/tasks.xml.zip\n.metadata/.plugins/org.eclipse.core.resources/.projects/currency-conversion-service/.indexes/e4/b9/22/81/ac/de/12/history.index\n.metadata/.plugins/org.eclipse.core.resources/.projects/currency-conversion-service/.markers\n.metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources\n.metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi\n.metadata/.plugins/org.eclipse.jdt.core/1871985630.index\n.metadata/.plugins/org.eclipse.jdt.core/externalFilesCache\n.metadata/.plugins/org.eclipse.jdt.core/nonChainingJarsCache\n.metadata/.plugins/org.eclipse.jdt.core/savedIndexNames.txt\n.metadata/.plugins/org.eclipse.jdt.launching/.install.xml\n.metadata/.plugins/org.eclipse.jdt.ui/dialog_settings.xml\n.metadata/.plugins/org.eclipse.m2e.core/nexus/05b0fe8524860bd73cbb07ef30fb34cc/segments.gen\n.metadata/.plugins/org.eclipse.m2e.core/nexus/830bc118332e77292949ed1e6d2fabe0/segments.gen\n.metadata/.plugins/org.eclipse.m2e.core/workspaceState.ser\n.metadata/.plugins/org.eclipse.pde.core/.cache/clean-cache.properties\n.metadata/.plugins/org.eclipse.team.ui/syncParticipants.xml\n.metadata/version.ini",1548639384264
activated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639388076
deactivated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639389555
activated,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639390610
opened,editor,org.eclipse.jdt.ui,3.11.2.v20151123-1510,"org.eclipse.jdt.ui.CompilationUnitEditor",1548639390849
closed,editor,org.eclipse.compare,3.5.600.v20150420-1449,"org.eclipse.compare.CompareEditor",1548639391087
closed,view,org.eclipse.jdt.ui,3.11.2.v20151123-1510,"org.eclipse.jdt.ui.PackageExplorer",1548639391317
closed,view,org.eclipse.mylyn.tasks.ui,3.19.0.v20160331-1842,"org.eclipse.mylyn.tasks.ui.views.repositories",1548639391403
closed,view,org.eclipse.team.ui,3.7.200.v20150203-1452,"org.eclipse.team.sync.views.SynchronizeView",1548639391432
closed,view,org.eclipse.team.ui,3.7.200.v20150203-1452,"org.eclipse.team.ui.GenericHistoryView",1548639391494
closed,view,org.eclipse.ui.ide,3.11.0.v20150825-2158,"org.eclipse.ui.views.ProblemView",1548639391522
closed,view,org.eclipse.ui.console,3.6.100.v20150822-1912,"org.eclipse.ui.console.ConsoleView",1548639391536
closed,view,org.eclipse.mylyn.tasks.ui,3.19.0.v20160331-1842,"org.eclipse.mylyn.tasks.ui.views.tasks",1548639391554
closed,view,org.eclipse.ui.views,3.8.0.v20150422-0725,"org.eclipse.ui.views.ContentOutline",1548639391587
closed,editor,org.eclipse.jdt.ui,3.11.2.v20151123-1510,"org.eclipse.jdt.ui.CompilationUnitEditor",1548639391651
closed,view,org.eclipse.ui.navigator.resources,3.5.1.v20160128-1644,"org.eclipse.ui.navigator.ProjectExplorer",1548639391754
closed,workbench,org.eclipse.ui.workbench,3.107.1.v20160120-2131,"",1548639392157
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20131115-1210,"org.eclipse.equinox.p2.garbagecollector",1548639393117
stopped,bundle,org.eclipse.m2e.logback.configuration,1.6.2.20150902-0002,"org.eclipse.m2e.logback.configuration",1548639393935
stopped,bundle,org.eclipse.recommenders.apidocs.rcp,2.3.0.v20160216-1255,"org.eclipse.recommenders.apidocs.rcp",1548639393942
stopped,bundle,org.eclipse.recommenders.coordinates.rcp,2.3.0.v20160216-1255,"org.eclipse.recommenders.coordinates.rcp",1548639393994
stopped,bundle,org.eclipse.recommenders.models,2.3.0.v20160216-1255,"org.eclipse.recommenders.models",1548639394104
stopped,bundle,org.eclipse.recommenders.coordinates,2.3.0.v20160216-1255,"org.eclipse.recommenders.coordinates",1548639394203
stopped,bundle,org.eclipse.wst.server.preview,1.1.302.v201411112027,"org.eclipse.wst.server.preview",1548639394272
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1548639394349
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1548639394401
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1548639394463
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1548639394515
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.4.0.v201308271953,"org.eclipse.jpt.jpa.eclipselink.ui",1548639394570
stopped,bundle,org.eclipse.jpt.jpa.ui,3.4.0.v201312022017,"org.eclipse.jpt.jpa.ui",1548639394573
stopped,bundle,org.eclipse.jpt.jpa.db.ui,2.1.100.v201309202144,"org.eclipse.jpt.jpa.db.ui",1548639394613
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.2.v201211200622,"org.eclipse.datatools.connectivity.db.generic.ui",1548639394650
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1548639394693
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1548639394744
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1548639394779
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1548639394828
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090452,"org.eclipse.datatools.enablement.sybase.ui",1548639394869
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.2.v201212120623,"org.eclipse.datatools.sqltools.data.ui",1548639394912
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.101.v201212070447,"org.eclipse.datatools.connectivity.sqm.server.ui",1548639394952
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.3.v201211200616,"org.eclipse.datatools.sqltools.ddlgen.ui",1548639394955
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1548639394990
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1548639395027
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1548639395064
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.3.v201211200616,"org.eclipse.datatools.sqltools.routineeditor.ui",1548639395101
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.7.v201401250704,"org.eclipse.datatools.sqltools.sqlbuilder",1548639395152
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1548639395193
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1548639395235
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1548639395294
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook",1548639395296
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.4.v201212120623,"org.eclipse.datatools.sqltools.sqleditor",1548639395345
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1548639395390
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.2.v201212120623,"org.eclipse.datatools.sqltools.tabledataeditor",1548639395430
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.3.v201212070447,"org.eclipse.datatools.connectivity.sqm.core.ui",1548639395477
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004261420,"org.eclipse.jst.j2ee.ejb.annotations.ui",1548639395521
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.5.v201212070447,"org.eclipse.datatools.connectivity.ui.dse",1548639395524
